Claim #,R.O. #,VIN #,R.O. Date,Paid Date,Status,Total Labor,Total Parts,Total Payment
45337P ,045337 ,KM8JCDD16SU321070,02/25/2025,02/28/2025,Accept,127.07,0.00,158.31
45338P ,045338 ,KM8JCDD14SU320984,02/27/2025,02/28/2025,Accept,127.07,0.00,158.31
45339P ,045339 ,KM8JCDD1XSU321332,02/27/2025,02/28/2025,Accept,127.07,0.00,158.31
45340P ,045340 ,5NMJECDE3SH527773,02/27/2025,02/28/2025,Accept,127.07,0.00,160.07
45341P ,045341 ,5NMJECDE0SH526421,02/25/2025,02/28/2025,Accept,127.07,0.00,160.07
45342P ,045342 ,5NMJACDE4SH519452,02/27/2025,02/27/2025,Accept,127.07,0.00,160.07
45345A ,045345 ,5NMP2DGL7SH090735,02/26/2025,03/05/2025,Accept,47.65,0.00,47.65
45351A ,045351 ,KM8R5DHE9NU373629,02/26/2025,02/27/2025,Accept,47.65,0.00,47.65
45351B ,045351 ,KM8R5DHE9NU373629,02/26/2025, ,Deleted,47.65,0.00,47.65
45364P ,045364 ,5NMJACDE4SH507589,03/04/2025,03/05/2025,Accept,127.07,0.00,160.07
45365P ,045365 ,7YAKNDDC6SY002368,02/27/2025,02/28/2025,Accept,127.07,0.00,143.07
45369A ,045369 ,5NMS1DAJ7MH361073,02/27/2025,03/11/2025,Accept,79.42,93.27,172.69
45375A ,045375 ,KM8KRDDF3RU311640,02/28/2025,03/04/2025,Accept,111.19,0.00,111.19
45375B ,045375 ,KM8KRDDF3RU311640,02/28/2025,03/04/2025,Accept,63.54,0.00,63.54
45390A ,045390 ,5XYZWDLA8HG503217,02/28/2025,03/04/2025,Accept,47.65,0.00,47.65
45392A ,045392 ,KM8HBCAB8RU046580,03/01/2025,03/04/2025,Accept,79.42,0.00,79.42
45398A ,045398 ,5NTJEDAF2PH055855,03/03/2025,03/18/2025,Accept,285.91,151.31,437.22
45401A ,045401 ,5XYZTDLB7HG491403,03/03/2025,04/10/2025,Accept,222.38,0.00,222.38
45401B ,045401 ,5XYZTDLB7HG491403,03/03/2025,04/10/2025,Accept,889.50,3267.70,4157.20
45401C ,045401 ,5XYZTDLB7HG491403,03/03/2025,04/10/2025,Accept,47.65,0.00,47.65
45401D ,045401 ,5XYZTDLB7HG491403,03/03/2025,04/18/2025,Accept,1048.34,0.00,1048.34
45402A ,045402 ,5XYZTDLB7HG491403,03/03/2025,03/04/2025,Accept,47.65,0.00,47.65
45411A ,045411 ,KM8J3CA46HU562516,03/03/2025,03/26/2025,Accept,174.72,0.00,174.72
45411B ,045411 ,KM8J3CA46HU562516,03/03/2025,03/26/2025,Accept,1032.46,3683.04,4715.50
45411C ,045411 ,KM8J3CA46HU562516,03/03/2025,04/01/2025,Accept,651.24,0.00,651.24
45411R ,045411 ,KM8J3CA46HU562516,03/14/2025,03/28/2025,Accept,0.00,0.00,540.00
45432P ,045432 ,KM8JEDD1XSU321762,03/05/2025,03/10/2025,Accept,127.07,0.00,159.37
45433P ,045433 ,KM8JEDD18SU321680,03/04/2025,03/06/2025,Accept,127.07,0.00,159.37
45434P ,045434 ,KM8JEDD13SU321909,03/03/2025,03/06/2025,Accept,127.07,0.00,159.37
45435P ,045435 ,KM8JCDD13SU321916,03/05/2025,03/10/2025,Accept,127.07,0.00,159.37
45438A ,045438 ,KM8SRDHF4HU191551,03/05/2025,03/10/2025,Accept,31.77,23.15,54.92
45443A ,045443 ,KMHL24JA7PA248557,03/05/2025,04/02/2025,Accept,206.49,160.00,366.49
45443B ,045443 ,KMHL24JA7PA248557,03/05/2025,04/03/2025,Accept,142.96,81.93,338.39
45443C ,045443 ,KMHL24JA7PA248557,03/05/2025,04/02/2025,Accept,79.42,164.25,243.67
45443R ,045443 ,KMHL24JA7PA248557,03/17/2025,04/07/2025,Accept,0.00,0.00,850.00
45446A ,045446 ,KM8HECA34RU088194,03/05/2025,03/19/2025,Accept,47.65,0.00,47.65
45446B ,045446 ,KM8HECA34RU088194,03/05/2025,03/24/2025,Accept,524.17,765.10,1289.27
45450A ,045450 ,KM8J3CA46HU594365,03/05/2025,03/24/2025,Accept,174.72,0.00,174.72
45450B ,045450 ,KM8J3CA46HU594365,03/05/2025,03/24/2025,Accept,1032.46,3683.04,4715.50
45450C ,045450 ,KM8J3CA46HU594365,03/05/2025,03/31/2025,Accept,651.24,0.00,651.24
45463A ,045463 ,KM8KNDAF4NU096120,03/06/2025, ,Deleted,63.54,8.62,72.16
45467A ,045467 ,KMHM54AC4PA026569,03/08/2025,03/10/2025,Accept,111.19,0.00,111.19
45469A ,045469 ,KM8K1CAA7LU493778,03/07/2025, ,Deleted,957.81,2165.13,3122.94
45469B ,045469 ,KM8K1CAA7LU493778,03/07/2025,05/05/2025,Accept,1786.95,5567.49,7354.44
45472A ,045472 ,5NMJFCAE4PH255971,03/07/2025, ,Debit,142.95,549.53,692.48
45472A ,045472 ,5NMJFCAE4PH255971,03/07/2025, ,Debit,-142.95,-549.53,-692.48
45473P ,045473 ,5NMP3DGL8SH088747,03/07/2025,03/10/2025,Accept,127.07,0.00,171.45
45474P ,045474 ,5NMJCCDE7SH531007,03/07/2025,03/10/2025,Accept,127.07,0.00,161.18
45487A ,045487 ,KM8HACA31RU089668,03/08/2025,03/10/2025,Accept,31.77,0.00,31.77
45492A ,045492 ,KMHLL4AG4MU177815,03/10/2025,03/10/2025,Accept,79.42,169.93,252.85
45504A ,045504 ,KM8J2CA45LU162989,03/11/2025,04/02/2025,Accept,174.72,0.00,174.72
45504B ,045504 ,KM8J2CA45LU162989,03/11/2025,04/02/2025,Accept,1032.46,3772.91,4805.37
45504C ,045504 ,KM8J2CA45LU162989,03/11/2025,04/07/2025,Accept,651.24,0.00,651.24
45506A ,045506 ,KM8HECA33RU053470,03/11/2025,03/19/2025,Accept,47.65,0.00,47.65
45517A ,045517 ,5NPEB4ACXBH280211,03/12/2025,04/09/2025,Accept,174.72,0.00,174.72
45517B ,045517 ,5NPEB4ACXBH280211,03/12/2025,04/09/2025,Accept,841.85,2845.00,3686.85
45517C ,045517 ,5NPEB4ACXBH280211,03/12/2025,04/22/2025,Accept,953.04,0.00,953.04
45517D ,045517 ,5NPEB4ACXBH280211,03/12/2025,04/16/2025,Accept,111.19,38.46,149.65
45517R ,045517 ,5NPEB4ACXBH280211,03/28/2025,04/11/2025,Accept,0.00,0.00,627.00
45518P ,045518 ,5NMJBCDE1SH528882,03/12/2025,03/12/2025,Accept,127.07,0.00,161.18
45519P ,045519 ,5NMJCCDE4SH531532,03/12/2025,03/12/2025,Accept,127.07,0.00,161.18
45520P ,045520 ,5NMJCCDEXSH532779,03/12/2025,03/13/2025,Accept,127.07,0.00,161.18
45524P ,045524 ,3KMJCCDE2SE019756,03/13/2025,03/13/2025,Accept,127.07,0.00,161.18
45526A ,045526 ,5NTJEDAF4PH049636,03/12/2025, ,Deleted,0.00,0.00,0.00
45526B ,045526 ,5NTJEDAF4PH049636,03/12/2025,05/21/2025,Accept,111.19,208.58,319.77
45526C ,045526 ,5NTJEDAF4PH049636,03/12/2025,05/30/2025,Accept,349.45,3589.59,3939.04
45530A ,045530 ,KM8J2CA49KU033927,03/12/2025,03/17/2025,Accept,127.07,0.00,127.07
45530B ,045530 ,KM8J2CA49KU033927,03/12/2025,03/17/2025,Accept,158.84,59.06,217.90
45531P ,045531 ,KM8R7DGE0SU886839,03/14/2025,03/17/2025,Accept,190.61,0.00,238.31
45532P ,045532 ,KM8JEDD11SU322122,03/13/2025,03/17/2025,Accept,127.07,0.00,159.37
45533P ,045533 ,KM8JCDD12SU323334,03/14/2025,03/17/2025,Accept,127.07,0.00,159.37
45534P ,045534 ,KM8JCDD18SU322186,03/12/2025,03/17/2025,Accept,127.07,0.00,159.37
45535P ,045535 ,KM8JEDD14SU328156,03/13/2025,03/17/2025,Accept,127.07,0.00,159.37
45537A ,045537 ,5NMS3CAD1KH026399,03/13/2025,03/17/2025,Accept,31.77,0.00,31.77
45558A ,044555 ,KM8HECA34RU088194,03/14/2025,03/20/2025,Accept,47.65,17.08,64.73
45561A ,045561 ,KM8R7DGE6RU724157,03/14/2025,03/18/2025,Accept,397.10,561.53,958.63
45564T ,045564 ,3KMJCCDE2SE019756,03/14/2025, ,Debit,-823.00,-564.97,-1387.97
45572A ,045572 ,5NMJACAE1NH029169,03/14/2025,03/17/2025,Accept,47.65,0.00,47.65
45580A ,045580 ,5NMS1DAJ5MH308792,03/15/2025,03/19/2025,Accept,47.65,0.00,47.65
45583A ,045583 ,KM8KMDAF9NU076173,03/17/2025,03/19/2025,Accept,47.65,0.00,47.65
45583B ,045583 ,KM8KMDAF9NU076173,03/17/2025,03/19/2025,Accept,63.54,0.00,63.54
45583C ,045583 ,KM8KMDAF9NU076173,03/17/2025,03/19/2025,Accept,111.19,0.00,111.19
45585A ,045585 ,KM8J3CA45KU882272,03/17/2025,03/25/2025,Accept,190.61,1581.19,1771.80
45589P ,045589 ,KM8JEDD10SU328607,03/18/2025,03/19/2025,Accept,127.07,0.00,159.37
45590P ,045590 ,KM8JEDD10SU328882,03/17/2025,03/17/2025,Accept,127.07,0.00,159.37
45604A ,045604 ,KM8SMDHF5HU219940,03/18/2025,10/23/2025,Accept,317.68,0.00,317.68
45604B ,045604 ,KM8SMDHF5HU219940,03/18/2025,01/06/2026,Accept,3367.41,16687.52,21214.93
45604R ,045604 ,KM8SMDHF5HU219940,09/19/2025,12/08/2025,Accept,0.00,0.00,741.00
45609A ,045609 ,KM8SMDHF5HU219940,03/18/2025,03/28/2025,Accept,47.65,0.00,47.65
45609B ,045609 ,KM8SMDHF5HU219940,03/18/2025,03/28/2025,Accept,31.77,23.15,54.92
45609C ,045609 ,KM8SMDHF5HU219940,03/18/2025,03/28/2025,Accept,111.19,28.88,140.27
45611A ,045611 ,KM8KRDAF8PU151255,03/18/2025,04/14/2025,Accept,968.92,6426.30,7395.22
45611B ,045611 ,KM8KRDAF8PU151255,03/18/2025,04/10/2025,Accept,31.77,268.27,300.04
45611R ,045611 ,KM8KRDAF8PU151255,03/26/2025,04/16/2025,Accept,0.00,0.00,570.00
45615A ,045615 ,5NMP3DG15RH005445,03/19/2025,03/26/2025,Accept,47.65,0.00,47.65
45633P ,045633 ,5NMJBCDE1SH501150,03/21/2025,03/24/2025,Accept,127.07,0.00,161.18
45634P ,045634 ,5NTJCDDE9SH143805,03/21/2025,03/24/2025,Accept,127.07,0.00,171.45
45642A ,045642 ,5NPLM4AG1NH053837,03/20/2025,03/21/2025,Accept,79.42,169.93,252.85
45644A ,045644 ,5NMS5DA1XPH017553,03/20/2025,04/15/2025,Accept,238.26,541.33,779.59
45644B ,045644 ,5NMS5DA1XPH017553,03/20/2025, ,Deleted,31.77,45.69,77.46
45649P ,045649 ,KM8JCDD15SU302381,01/09/2025,01/10/2025,Accept,127.07,0.00,157.45
45660A ,045660 ,5NMS14AJXNH429674,03/21/2025,04/21/2025,Accept,63.54,173.20,236.74
45663A ,045663 ,KM8R7DHE2NU401443,03/21/2025,03/24/2025,Accept,47.65,0.00,47.65
45684A ,045684 ,KMHDH4AE5DU933589,03/24/2025,03/25/2025,Accept,31.77,30.96,62.73
45684B ,045684 ,KMHDH4AE5DU933589,03/24/2025,03/25/2025,Accept,47.65,0.00,47.65
45709A ,045709 ,KMHGN4JEXFU016253,03/25/2025,04/02/2025,Accept,79.42,183.87,263.77
45713B ,045713 ,KM8J2CA49KU033927,03/26/2025,03/28/2025,Accept,63.54,0.00,63.54
45715A ,045715 ,KM8HACA31RU089668,03/26/2025,03/27/2025,Accept,47.65,0.00,47.65
45730A ,045730 ,5NMS4DAL8MH314708,03/27/2025,03/27/2025,Accept,95.30,172.27,267.57
45751P ,045751 ,5NMP2DG12SH045555,03/31/2025,03/31/2025,Accept,127.07,0.00,171.45
45758A ,045758 ,5NMP5DG1XRH012353,03/28/2025,03/28/2025,Accept,47.65,1.47,49.12
45760A ,045760 ,KMHLM4DJ2RU094640,03/28/2025,05/02/2025,Accept,127.07,18.46,145.53
45763A ,045763 ,KM8HBCAB0RU116881,03/28/2025,03/31/2025,Accept,47.65,0.00,47.65
45768A ,045768 ,5NMJFCAE4NH069814,03/28/2025,04/03/2025,Accept,206.49,160.00,366.49
45768B ,045768 ,5NMJFCAE4NH069814,03/28/2025,04/07/2025,Accept,190.61,0.00,190.61
45770A ,045770 ,KMHGN4JE4FU048714,03/28/2025,04/11/2025,Accept,79.42,183.87,263.77
45772A ,045772 ,5XYZGDAB2CG111528,03/29/2025,03/31/2025,Accept,63.54,9.86,76.40
45805P ,045805 ,KM8R7DGE7SU921389,04/01/2025,04/02/2025,Accept,190.61,0.00,238.31
45806P ,045806 ,KM8R3DGE3SU920722,04/01/2025,04/02/2025,Accept,190.61,0.00,238.31
45807P ,045807 ,KM8JCDD11SU337600,04/01/2025,04/02/2025,Accept,127.07,0.00,159.37
45808P ,045808 ,KMHLL4DG9SU983562,04/01/2025,04/04/2025,Accept,127.07,0.00,155.45
45817A ,045817 ,KMHLM4AJ7NU026767,04/01/2025,04/02/2025,Accept,63.54,0.00,63.54
45819A ,045819 ,KM8KNDAF7PU206676,04/01/2025,04/02/2025,Accept,63.54,8.62,72.16
45826A ,045826 ,KMHCU4AE0EU771816,04/02/2025,04/02/2025,Accept,15.88,53.77,69.65
45826B ,045826 ,KMHCU4AE0EU771816,04/02/2025,04/02/2025,Accept,63.54,9.86,76.40
45826C ,045826 ,KMHCU4AE0EU771816,04/02/2025,04/02/2025,Accept,31.77,39.00,70.77
45835P ,045835 ,KM8JEDD15SU328411,04/02/2025,04/04/2025,Accept,127.07,0.00,159.37
45836P ,045836 ,KM8JEDD11SU336876,04/02/2025,04/04/2025,Accept,127.07,0.00,159.37
45837P ,045837 ,3KMJACDE6SE019331,04/02/2025,04/04/2025,Accept,127.07,0.00,161.46
45843A ,045843 ,5NPLS4AG4MH006306,04/03/2025,04/03/2025,Accept,111.19,24.21,135.40
45843B ,045843 ,5NPLS4AG4MH006306,04/03/2025,04/03/2025,Accept,79.42,169.93,252.85
45843C ,045843 ,5NPLS4AG4MH006306,04/03/2025,04/03/2025,Accept,47.65,0.00,47.65
45855P ,045855 ,KM8JEDD13SU327757,04/03/2025,04/04/2025,Accept,127.07,0.00,159.37
45868A ,045868 ,KM8K6CAB1PU021575,04/04/2025,04/11/2025,Accept,238.26,277.39,515.65
45907A ,045907 ,KM8J2CA48MU301031,04/08/2025,04/24/2025,Accept,127.07,0.00,127.07
45907B ,045907 ,KM8J2CA48MU301031,04/08/2025,04/24/2025,Accept,1032.46,3772.91,4805.37
45907C ,045907 ,KM8J2CA48MU301031,04/08/2025,05/02/2025,Accept,651.24,0.00,651.24
45921A ,045921 ,5XYZWDLAXJG571444,04/09/2025,04/30/2025,Accept,381.21,1761.57,2142.78
45923P ,045923 ,KM8JEDD13SU337558,04/09/2025,04/09/2025,Accept,127.07,0.00,159.63
45932A ,045932 ,5NPE34AF5FH101148,04/09/2025,06/18/2025,Accept,0.00,0.00,3645.38
45966A ,045966 ,5NMS14AJ9NH375803,04/11/2025,04/15/2025,Accept,63.54,23.17,86.71
45988A ,045988 ,5NMS2DAJ5MH332698,04/14/2025,04/15/2025,Accept,63.54,173.20,236.74
45992A ,045992 ,5NTJEDDF9RH105357,04/14/2025,04/21/2025,Accept,31.77,451.85,483.62
46000P ,046000 ,KM8JEDD14SU337651,04/16/2025,04/17/2025,Accept,127.07,0.00,159.63
46001P ,046001 ,KM8R4DGE0SU930721,04/17/2025,04/17/2025,Accept,190.61,0.00,238.69
46003P ,046003 ,KMHL54JJ2SA126057,04/15/2025,04/21/2025,Accept,127.07,0.00,158.11
46007A ,046007 ,KM8HBCAB9RU105524,04/15/2025,04/16/2025,Accept,47.65,0.00,47.65
46008A ,046008 ,5NMS6DAJ5NH420060,04/15/2025,04/16/2025,Accept,47.65,0.00,47.65
46008B ,046008 ,5NMS6DAJ5NH420060,04/15/2025,04/16/2025,Accept,47.65,0.00,47.65
46011A ,046011 ,5NMP3DGL0SH087074,04/15/2025,04/16/2025,Accept,47.65,0.00,47.65
46015A ,046015 ,5NMJACDE4SH519452,04/15/2025,09/08/2025,Accept,0.00,464.95,689.95
46020A ,046020 ,5NMS5DA13PH021539,04/16/2025,04/17/2025,Accept,111.19,1845.11,1956.30
46027A ,046027 ,5NPDH4AEXBH056805,04/16/2025,04/17/2025,Accept,31.77,30.96,62.73
46029A ,046029 ,5XYZWDLA9DG006302,04/16/2025,04/17/2025,Accept,31.77,38.07,69.84
46037A ,046037 ,5NTJDDDF5RH103981,04/17/2025,04/21/2025,Accept,63.54,657.44,720.98
46039A ,046039 ,KMHCT4AE5EU755128,04/17/2025,04/18/2025,Accept,31.77,39.00,70.77
46039B ,046039 ,KMHCT4AE5EU755128,04/17/2025,04/21/2025,Accept,15.88,0.00,15.88
46045P ,046045 ,KM8JCDD19SU336923,04/17/2025,04/18/2025,Accept,127.07,0.00,159.63
46046P ,046046 ,KM8R2DGEXSU935043,04/18/2025,04/21/2025,Accept,190.61,0.00,238.69
46047P ,046047 ,KM8R4DGE9SU933939,04/17/2025,04/18/2025,Accept,190.61,0.00,238.69
46056A ,046056 ,KM8KNDAF9PU153107,04/18/2025,04/21/2025,Accept,47.65,0.00,47.65
46067A ,046067 ,5NMP1DGL7RH031911,04/18/2025,04/21/2025,Accept,47.65,0.00,47.65
46067B ,046067 ,5NMP1DGL7RH031911,04/18/2025,04/21/2025,Accept,47.65,0.00,47.85
46101A ,046101 ,KMHTC6AE6EU200247,04/22/2025,04/24/2025,Accept,47.65,0.00,47.65
46101B ,046101 ,KMHTC6AE6EU200247,04/22/2025,04/24/2025,Accept,31.77,25.91,57.68
46105A ,046105 ,5NMZUDLB0HH018140,04/22/2025,05/12/2025,Accept,47.65,0.00,47.65
46105B ,046105 ,5NMZUDLB0HH018140,04/22/2025,05/12/2025,Accept,222.38,0.00,222.38
46105C ,046105 ,5NMZUDLB0HH018140,04/22/2025,05/12/2025,Accept,905.39,3045.47,3950.86
46105D ,046105 ,5NMZUDLB0HH018140,04/22/2025,05/14/2025,Accept,953.04,0.00,953.04
46115A ,046115 ,KM8K22AA7LU515057,04/23/2025, ,Debit,-206.49,-27.76,-234.25
46115B ,046115 ,KM8K22AA7LU515057,04/23/2025,04/30/2025,Accept,206.49,111.05,317.54
46116A ,046116 ,5NPLM4AG8MH018100,04/23/2025,04/25/2025,Accept,111.19,24.21,135.40
46116B ,046116 ,5NPLM4AG8MH018100,04/23/2025,04/25/2025,Accept,47.65,0.00,47.65
46116C ,046116 ,5NPLM4AG8MH018100,04/23/2025,04/25/2025,Accept,47.65,0.00,47.65
46128A ,046128 ,5NMP5DGL7RH060278,04/23/2025,04/24/2025,Accept,47.65,1.47,49.12
46133A ,046133 ,KM8KNDAF9PU153107,04/22/2025,05/14/2025,Accept,349.45,2173.74,2523.19
46142A ,046142 ,5NMP5DGL9RH059990,04/24/2025,04/25/2025,Accept,47.65,0.00,47.65
46155A ,046155 ,KM8KRDDFXRU264025,04/25/2025,04/28/2025,Accept,31.77,6.92,38.69
46165A ,046165 ,5NMS5CAD2LH179479,04/25/2025,04/28/2025,Accept,31.77,0.00,31.77
46174A ,046174 ,5NMS1DAJ5MH308792,04/26/2025,04/30/2025,Accept,31.77,55.64,200.91
46180A ,046180 ,KM8R7DGE7PU608527,04/28/2025, ,Deleted,79.42,56.86,136.28
46181A ,046181 ,KM8R7DGE7PU608527,04/28/2025,04/29/2025,Accept,47.65,0.00,47.65
46190A ,046190 ,KM8R5DHE2LU153276,04/28/2025,05/06/2025,Accept,111.19,299.74,410.93
46192A ,046192 ,KM8R7DHE5MU330849,05/01/2025,05/05/2025,Accept,47.65,11.66,59.31
46198A ,046198 ,5NMS5DAL3NH388505,04/29/2025,05/08/2025,Accept,301.80,260.63,562.43
46200A ,046200 ,KMHCU4AE7CU252260,04/29/2025,04/29/2025,Accept,15.88,0.00,15.88
46200B ,046200 ,KMHCU4AE7CU252260,04/29/2025,04/29/2025,Accept,63.54,9.86,76.40
46200C ,046200 ,KMHCU4AE7CU252260,04/29/2025,04/29/2025,Accept,31.77,39.00,70.77
46204A ,046204 ,5NPEB4AC2EH934512,04/29/2025,09/16/2025,Accept,79.42,0.00,79.42
46204B ,046204 ,5NPEB4AC2EH934512,04/29/2025,09/15/2025,Accept,47.65,0.00,47.65
46207A ,046207 ,KM8K6CAB6PU929553,04/29/2025,04/30/2025,Accept,47.65,0.00,47.65
46219A ,046219 ,5NMZUDLB2HH011240,05/01/2025,05/05/2025,Accept,47.65,0.00,47.65
46230A ,046230 ,5NMP34G13SH032746,04/30/2025,07/25/2025,Accept,95.30,304.84,400.14
46230B ,046230 ,5NMP34G13SH032746,04/30/2025,07/31/2025,Accept,2144.34,254.17,2398.51
46238A ,046238 ,5XYZU3LB2DG041949,05/01/2025,05/05/2025,Accept,158.84,38.39,197.23
46238B ,046238 ,5XYZU3LB2DG041949,05/01/2025,05/05/2025,Accept,31.77,38.07,69.84
46241A ,046241 ,KM8J3CA4XHU503193,05/01/2025,05/15/2025,Accept,79.42,2857.81,2937.23
46241B ,046241 ,KM8J3CA4XHU503193,05/01/2025,05/30/2025,Accept,476.52,1119.00,1595.52
46255A ,046255 ,5NMP5DGLXRH058315,05/02/2025,05/05/2025,Accept,47.65,0.00,47.65
46255B ,046255 ,5NMP5DGLXRH058315,05/02/2025,05/05/2025,Accept,47.65,1.47,49.12
46268A ,046268 ,KMHLM4DGXRU672875,05/02/2025,05/14/2025,Accept,95.30,18.46,113.76
46273P ,046273 ,KM8R7DGE9SU943085,05/06/2025,05/07/2025,Accept,190.61,0.00,240.06
46274P ,046274 ,KM8R2DGE5SU937850,05/06/2025,05/07/2025,Accept,190.61,0.00,240.06
46293A ,046293 ,KM8R5DHE2LU153276,05/05/2025,05/14/2025,Accept,95.30,1195.74,1291.04
46295A ,046295 ,5NMS1DAJ1MH308496,05/06/2025,05/08/2025,Accept,127.07,50.49,177.56
46295B ,046295 ,5NMS1DAJ1MH308496,05/06/2025,05/08/2025,Accept,63.54,173.20,236.74
46295C ,046295 ,5NMS1DAJ1MH308496,05/07/2025,05/09/2025,Accept,0.00,0.00,175.00
46309A ,046309 ,KMHLM4AJ2PU069321,05/07/2025,05/08/2025,Accept,47.65,0.00,47.65
46309B ,046309 ,KMHLM4AJ2PU069321,05/07/2025,05/08/2025,Accept,63.54,0.00,63.54
46313A ,046313 ,5NMP5DGL1SH103583,05/07/2025,05/15/2025,Accept,381.22,18.81,400.03
46313R ,046313 ,5NMP5DGL1SH103583,05/13/2025,05/16/2025,Accept,0.00,0.00,57.00
46318A ,046318 ,5NPD74LF4KH444797,05/07/2025,05/08/2025,Accept,47.65,0.00,47.65
46318B ,046318 ,5NPD74LF4KH444797,05/07/2025,05/08/2025,Accept,174.72,0.00,178.63
46324A ,046324 ,5NPEJ4J24MH125005,05/08/2025,09/24/2025,Accept,714.78,273.06,987.84
46325A ,046325 ,KM8R7DHE2MU330534,05/08/2025,05/09/2025,Accept,111.19,429.56,540.75
46325R ,046325 ,KM8R7DHE2MU330534,05/08/2025,05/12/2025,Accept,0.00,0.00,100.00
46329A ,046329 ,5NPEJ4J24MH125005,05/08/2025,09/04/2025,Accept,63.54,0.00,63.54
46345A ,046345 ,5NPLM4AG0PH087352,05/09/2025,05/12/2025,Accept,95.30,33.58,128.88
46346A ,046346 ,5NPDH4AE7GH766218,05/09/2025,08/26/2025,Accept,47.65,7.14,55.04
46346B ,046346 ,5NPDH4AE7GH766218,05/09/2025,08/26/2025,Accept,47.65,0.00,47.65
46368A ,046368 ,KMHRC8A3XNU149422,05/10/2025,05/12/2025,Accept,47.65,0.00,47.65
46376A ,046373 ,KM8K2CAB8NU831116,05/12/2025,05/14/2025,Accept,47.65,0.00,47.65
46392A ,046392 ,5NMJECDE4RH327933,05/13/2025, ,Debit,111.19,110.62,221.81
46392A ,046392 ,5NMJECDE4RH327933,05/13/2025, ,Debit,-111.19,-110.62,-221.81
46406A ,046406 ,KMHD35LE2DU076570,05/14/2025,06/16/2025,Accept,47.65,0.00,47.65
46406B ,046406 ,KMHD35LE2DU076570,05/14/2025, ,Deleted,111.19,34.15,145.34
46406C ,046406 ,KMHD35LE2DU076570,05/14/2025,06/17/2025,Accept,79.42,34.14,113.56
46410A ,046410 ,KM8S5DA13NU052517,05/14/2025,05/23/2025,Accept,301.79,321.23,623.02
46410B ,046410 ,KM8S5DA13NU052517,05/14/2025,05/22/2025,Accept,95.30,172.27,267.57
46410R ,046410 ,KM8S5DA13NU052517,05/14/2025,05/28/2025,Accept,0.00,0.00,513.00
46413A ,046413 ,5NMP2DG13SH026285,05/14/2025,05/14/2025,Accept,47.65,0.00,47.65
46414A ,046414 ,5NMP2DG12SH028951,05/14/2025,05/14/2025,Accept,47.65,0.00,47.65
46419A ,046419 ,5NMJECDE3SH527773,05/14/2025,05/15/2025,Accept,63.54,0.00,63.54
46420A ,046420 ,KM8R4DGE4SU888487,05/14/2025,05/15/2025,Accept,47.65,0.00,47.65
46421A ,046421 ,KM8R3DGE7SU890107,05/14/2025,05/15/2025,Accept,47.65,0.00,47.65
46434A ,046434 ,5NMP3DGL7RH057421,05/15/2025,05/16/2025,Accept,47.65,0.00,47.65
46436A ,046436 ,5NPLM4AG0PH087352,05/15/2025, ,Debit,111.19,547.69,658.88
46436A ,046436 ,5NPLM4AG0PH087352,05/15/2025, ,Debit,-111.19,-547.69,-658.88
46436R ,046436 ,5NPLM4AG0PH087352,05/23/2025, ,Debit,0.00,0.00,45.00
46436R ,046436 ,5NPLM4AG0PH087352,05/23/2025, ,Debit,0.00,0.00,-45.00
46437A ,046437 ,KMHH55LC3LU126174,05/15/2025,05/21/2025,Accept,540.06,6.70,546.76
46437B ,046437 ,KMHH55LC3LU126174,05/15/2025,05/21/2025,Accept,540.05,1677.50,2217.55
46437R ,046437 ,KMHH55LC3LU126174,05/15/2025,05/22/2025,Accept,0.00,0.00,250.00
46460A ,046460 ,5NPLL4AG4NH076600,05/16/2025,05/20/2025,Accept,79.42,169.93,252.85
46493A ,046493 ,KMHL54JJXNA044825,05/20/2025,05/22/2025,Accept,47.65,0.00,47.65
46493B ,046493 ,KMHL54JJXNA044825,05/20/2025,05/22/2025,Accept,79.42,0.00,79.42
46497A ,046497 ,KM8R7DGE7RU793293,05/20/2025,05/22/2025,Accept,31.77,323.35,355.12
46499A ,046499 ,5NPDH4AE9DH201139,05/20/2025,05/20/2025,Accept,31.77,30.96,62.73
46503A ,046503 ,5NPDH4AE9DH201139,05/20/2025,05/28/2025,Accept,127.07,38.39,165.46
46517A ,046517 ,5NMP2DG18RH007872,05/21/2025,05/22/2025,Accept,47.65,0.00,47.85
46536A ,046536 ,KM8R7DHEXMU287061,05/22/2025,05/27/2025,Accept,47.65,11.66,59.31
46536B ,046536 ,KM8R7DHEXMU287061,05/22/2025,05/28/2025,Accept,111.19,16.48,127.67
46538A ,046538 ,5XYZUDLB7JG522300,05/22/2025,05/22/2025,Accept,31.77,0.00,31.77
46547A ,046547 ,5NPD74LF4HH201743,05/22/2025,05/27/2025,Accept,47.65,0.00,47.65
46557A ,046557 ,5NMS2CAD4LH141518,05/23/2025,05/27/2025,Accept,47.65,0.00,47.65
46563A ,046563 ,5NMP2DGL7SH090735,05/23/2025,05/27/2025,Accept,31.77,73.61,105.38
46579A ,046579 ,KM8JEDD14SU337651,05/24/2025,06/09/2025,Accept,412.98,706.46,1119.44
46579R ,046579 ,KM8JEDD14SU337651,05/24/2025,06/17/2025,Accept,0.00,0.00,399.00
46587P ,046587 ,KM8JCDD11SU347429,05/27/2025,05/28/2025,Accept,127.07,0.00,160.56
